Name,Gender,Age,Height,Weight,Duration,bmr,duration_per_day,calories_burned
Ritika,0,20,166.0,60.0,14.0,1436.5,2,2227.0
Parvati,0,34,179.0,71.0,13.0,1599.75,1,2192.0
Ragini,0,27,154.0,58.0,10.0,1327.5,1,1819.0
Renuka,0,36,151.0,50.0,23.0,1210.75,3,2089.0
Pratibha,0,33,158.0,56.0,22.0,1320.5,3,2278.0
Anil,1,41,175.0,85.0,25.0,1743.75,3,3008.0
Deepti,0,26,146.0,51.0,16.0,1209.5,2,1875.0
Divya,0,36,177.0,76.0,1.0,1633.25,0,1960.0
Shalini,0,21,157.0,56.0,17.0,1338.25,2,2074.0
Vineeta,0,32,157.0,54.0,18.0,1296.25,2,2009.0
Sarita,0,39,156.0,62.0,28.0,1356.0,4,2576.0
Aarav,1,39,182.0,82.0,4.0,1767.5,0,2121.0
Lata,0,27,171.0,65.0,4.0,1503.75,0,1804.0
Sonia,0,31,148.0,50.0,8.0,1202.0,1,1647.0
Roshni,0,33,157.0,60.0,3.0,1354.25,0,1625.0
Geeta,0,20,165.0,59.0,29.0,1420.25,4,2698.0
Lakshman,1,29,176.0,75.0,10.0,1710.0,1,2343.0
Jay,1,33,173.0,73.0,7.0,1651.25,1,2262.0
Deepak,1,42,190.0,88.0,3.0,1862.5,0,2235.0
Bhavesh,1,38,171.0,75.0,2.0,1633.75,0,1960.0
Chetan,1,20,183.0,88.0,16.0,1928.75,2,2990.0
Ragini,0,25,160.0,59.0,24.0,1379.0,3,2379.0
Kavita,0,24,165.0,59.0,18.0,1412.25,2,2189.0
Lavanya,0,42,165.0,68.0,22.0,1466.25,3,2529.0
Girish,1,22,182.0,84.0,29.0,1872.5,4,3558.0
Swati,0,26,182.0,80.0,21.0,1724.5,3,2975.0
Parth,1,44,184.0,86.0,25.0,1795.0,3,3096.0
Mohit,1,33,184.0,86.0,8.0,1850.0,1,2534.0
Bhavana,0,24,171.0,66.0,24.0,1519.75,3,2622.0
Aman,1,24,195.0,98.0,20.0,2083.75,2,3230.0
Sanjay,1,35,193.0,93.0,10.0,1966.25,1,2694.0
Vikram,1,21,168.0,71.0,3.0,1660.0,0,1992.0
Deepa,0,21,179.0,73.0,9.0,1645.75,1,2255.0
Vidya,0,22,158.0,62.0,25.0,1402.5,3,2419.0
